timestamp_ms,ax,ay,az,gx,gy,gz,latitude,longitude,altitude,satellite_count,position_lock,temperature,pressure,barometer_altitude,highg_ax,highg_ay,highg_az,extension,voltage_battery,bno_ax,bno_ay,bno_az,bno_gx,bno_gy,bno_gz,bno_mx,bno_my,bno_mz,bno_yaw,bno_pitch,bno_roll,magnet_mx,magnet_my,magnet_mz,gas_temp,gas_pressure,gas_humidity,gas_resistance
5030,-0.19617599248886108,1.0047919750213623,0.01561600062996149,1.3300000429153442,-3.569999933242798,2.450000047683716,0.0,0.0,-17.0,0,False,16.3799991607666,1013.0,1.4318642616271973,0.94921875,0.18359375,0.064453125,0.0,7.744043350219727,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.17850740253925323,-1.5952750444412231,-2.3634862899780273,-0.11195556819438934,0.4089447557926178,-0.7756503820419312,20.94061851501465,98622,19.76593780517578,10803
5040,-0.1815359890460968,1.00381600856781,0.01561600062996149,1.3300000429153442,-3.569999933242798,0.5600000023841858,0.0,0.0,-17.0,0,False,16.389999389648438,1013.0499877929688,1.0138263702392578,0.951171875,0.173828125,0.06640625,0.0,7.734375,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.17850740253925323,-1.5952750444412231,-2.3634862899780273,-0.1068401038646698,0.3954983949661255,-0.7746273279190063,20.94061851501465,98622,19.76593780517578,10803
5050,-0.1815359890460968,1.00381600856781,0.01561600062996149,1.3300000429153442,-3.569999933242798,0.5600000023841858,0.0,0.0,-17.0,0,False,16.389999389648438,1013.0499877929688,1.0138263702392578,0.951171875,0.173828125,0.06640625,0.0,7.734375,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.17850740253925323,-1.5952750444412231,-2.3634862899780273,-0.1068401038646698,0.3954983949661255,-0.7746273279190063,20.94061851501465,98622,19.76593780517578,10803
5060,-0.1815359890460968,1.00381600856781,0.01561600062996149,1.3300000429153442,-3.569999933242798,0.5600000023841858,0.0,0.0,-17.0,0,False,16.389999389648438,1013.0499877929688,1.0138263702392578,0.951171875,0.173828125,0.06640625,0.0,7.734375,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.17850740253925323,-1.5952750444412231,-2.3634862899780273,-0.1068401038646698,0.3954983949661255,-0.7746273279190063,20.94061851501465,98622,19.76593780517578,10803
5070,-0.17812000215053558,1.0033279657363892,0.014640000648796558,1.6100000143051147,-3.9200000762939453,-3.0799999237060547,0.0,0.0,-17.0,0,False,16.399999618530273,1013.0299682617188,1.1815036535263062,0.953125,0.16796875,0.064453125,0.0,7.715038776397705,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.17850740253925323,-1.5952750444412231,-2.3634862899780273,-0.11838643997907639,0.4023677408695221,-0.7714118957519531,20.94061851501465,98622,19.76593780517578,10803
5080,-0.17812000215053558,1.0033279657363892,0.014640000648796558,1.6100000143051147,-3.9200000762939453,-3.0799999237060547,0.0,0.0,-17.0,0,False,16.399999618530273,1013.0299682617188,1.1815036535263062,0.953125,0.16796875,0.064453125,0.0,7.715038776397705,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.17850740253925323,-1.5952750444412231,-2.3634862899780273,-0.11838643997907639,0.4023677408695221,-0.7714118957519531,20.94061851501465,98622,19.76593780517578,10803
5090,-0.17812000215053558,1.0033279657363892,0.014640000648796558,1.6100000143051147,-3.9200000762939453,-3.0799999237060547,0.0,0.0,-17.0,0,False,16.389999389648438,1013.0,1.4319136142730713,0.953125,0.16796875,0.064453125,0.0,7.715038776397705,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.17850740253925323,-1.5952750444412231,-2.3634862899780273,-0.11254019290208817,0.40587547421455383,-0.7725811004638672,20.94061851501465,98622,19.76593780517578,10803
5100,-0.17616799473762512,1.0028400421142578,0.016103999689221382,1.5399999618530273,-3.640000104904175,-7.980000019073486,0.0,0.0,-17.0,0,False,16.389999389648438,1013.0,1.4319136142730713,0.95703125,0.162109375,0.06640625,0.0,7.734375,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.17850740253925323,-1.5952750444412231,-2.3634862899780273,-0.11254019290208817,0.40587547421455383,-0.7725811004638672,20.94061851501465,98622,19.76593780517578,10803
5110,-0.17616799473762512,1.0028400421142578,0.016103999689221382,1.5399999618530273,-3.640000104904175,-7.980000019073486,0.0,0.0,-17.0,0,False,16.389999389648438,1013.0,1.4319136142730713,0.95703125,0.162109375,0.06640625,0.0,7.734375,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.17850740253925323,-1.5952750444412231,-2.3634862899780273,-0.11254019290208817,0.40587547421455383,-0.7725811004638672,20.94061851501465,98622,19.76593780517578,10803
5120,-0.23814399540424347,1.001863956451416,0.010247999802231789,1.5399999618530273,-3.8499999046325684,-6.369999885559082,0.0,0.0,-17.0,0,False,16.31999969482422,1013.0199584960938,1.2649763822555542,0.9453125,0.189453125,0.060546875,0.0,7.744043350219727,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.17850740253925323,-1.5952750444412231,-2.3634862899780273,-0.11940953135490417,0.4042677581310272,-0.7836889624595642,20.94061851501465,98622,19.76593780517578,10803
5130,-0.23814399540424347,1.001863956451416,0.010247999802231789,1.5399999618530273,-3.8499999046325684,-6.369999885559082,0.0,0.0,-17.0,0,False,16.31999969482422,1013.0199584960938,1.2649763822555542,0.9453125,0.189453125,0.060546875,0.0,7.744043350219727,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.17850740253925323,-1.5952750444412231,-2.3634862899780273,-0.11940953135490417,0.4042677581310272,-0.7836889624595642,20.94061851501465,98622,19.76593780517578,10803
5140,-0.23814399540424347,1.001863956451416,0.010247999802231789,1.5399999618530273,-3.8499999046325684,-6.369999885559082,0.0,0.0,-17.0,0,False,16.31999969482422,1013.0199584960938,1.2649763822555542,0.9453125,0.189453125,0.060546875,0.0,7.744043350219727,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.17850740253925323,-1.5952750444412231,-2.3634862899780273,-0.11940953135490417,0.4042677581310272,-0.7836889624595642,20.94061851501465,98622,19.76593780517578,10803
5150,-0.23814399540424347,1.001863956451416,0.010247999802231789,1.5399999618530273,-3.8499999046325684,-6.369999885559082,0.0,0.0,-17.0,0,False,16.31999969482422,1013.0199584960938,1.2649763822555542,0.9453125,0.189453125,0.060546875,0.0,7.744043350219727,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.17850740253925323,-1.5952750444412231,-2.3634862899780273,-0.11940953135490417,0.4042677581310272,-0.7836889624595642,20.94061851501465,98622,19.76593780517578,10803
5160,-0.23814399540424347,1.001863956451416,0.010247999802231789,1.5399999618530273,-3.8499999046325684,-6.369999885559082,0.0,0.0,-17.0,0,False,16.31999969482422,1013.0199584960938,1.2649763822555542,0.9453125,0.189453125,0.060546875,0.0,7.744043350219727,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.17850740253925323,-1.5952750444412231,-2.3634862899780273,-0.11940953135490417,0.4042677581310272,-0.7836889624595642,20.94061851501465,98622,19.76593780517578,10803
5170,-0.23814399540424347,1.001863956451416,0.010247999802231789,1.5399999618530273,-3.8499999046325684,-6.369999885559082,0.0,0.0,-17.0,0,False,16.31999969482422,1013.0199584960938,1.2649763822555542,0.9453125,0.189453125,0.060546875,0.0,7.744043350219727,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.17850740253925323,-1.5952750444412231,-2.3634862899780273,-0.11940953135490417,0.4042677581310272,-0.7836889624595642,20.94061851501465,98622,19.76593780517578,10803
5180,-0.23814399540424347,1.001863956451416,0.010247999802231789,1.5399999618530273,-3.8499999046325684,-6.369999885559082,0.0,0.0,-17.0,0,False,16.31999969482422,1013.0199584960938,1.2649763822555542,0.9453125,0.189453125,0.060546875,0.0,7.744043350219727,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.17850740253925323,-1.5952750444412231,-2.3634862899780273,-0.11940953135490417,0.4042677581310272,-0.7836889624595642,20.94061851501465,98622,19.76593780517578,10803
5190,-0.23814399540424347,1.001863956451416,0.010247999802231789,1.5399999618530273,-3.8499999046325684,-6.369999885559082,0.0,0.0,-17.0,0,False,16.31999969482422,1013.0199584960938,1.2649763822555542,0.9453125,0.189453125,0.060546875,0.0,7.744043350219727,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.17850740253925323,-1.5952750444412231,-2.3634862899780273,-0.11940953135490417,0.4042677581310272,-0.7836889624595642,20.94061851501465,98622,19.76593780517578,10803
5200,-0.23814399540424347,1.001863956451416,0.010247999802231789,1.5399999618530273,-3.8499999046325684,-6.369999885559082,0.0,0.0,-17.0,0,False,16.31999969482422,1013.0199584960938,1.2649763822555542,0.9453125,0.189453125,0.060546875,0.0,7.744043350219727,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.17850740253925323,-1.5952750444412231,-2.3634862899780273,-0.11940953135490417,0.4042677581310272,-0.7836889624595642,20.94061851501465,98622,19.76593780517578,10803
5210,-0.23814399540424347,1.001863956451416,0.010247999802231789,1.5399999618530273,-3.8499999046325684,-6.369999885559082,0.0,0.0,-17.0,0,False,16.31999969482422,1013.0199584960938,1.2649763822555542,0.9453125,0.189453125,0.060546875,0.0,7.744043350219727,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.17850740253925323,-1.5952750444412231,-2.3634862899780273,-0.11940953135490417,0.4042677581310272,-0.7836889624595642,20.94061851501465,98622,19.76593780517578,10803
5220,-0.2327760010957718,1.0008879899978638,0.013664000667631626,1.190000057220459,-3.8499999046325684,1.5399999618530273,0.0,0.0,-17.0,0,False,16.329999923706055,1013.0199584960938,1.2650200128555298,0.94140625,0.203125,0.056640625,0.0,7.744043350219727,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.17850740253925323,-1.5952750444412231,-2.3634862899780273,-0.11984799802303314,0.40879860520362854,-0.7864659428596497,20.94061851501465,98622,19.76593780517578,10803
5230,-0.2327760010957718,1.0008879899978638,0.013664000667631626,1.190000057220459,-3.8499999046325684,1.5399999618530273,0.0,0.0,-17.0,0,False,16.329999923706055,1013.0199584960938,1.2650200128555298,0.94140625,0.203125,0.056640625,0.0,7.744043350219727,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.17850740253925323,-1.5952750444412231,-2.3634862899780273,-0.11984799802303314,0.40879860520362854,-0.7864659428596497,20.94061851501465,98622,19.76593780517578,10803
5240,-0.2327760010957718,1.0008879899978638,0.013664000667631626,1.190000057220459,-3.8499999046325684,1.5399999618530273,0.0,0.0,-17.0,0,False,16.329999923706055,1013.0199584960938,1.2650200128555298,0.94140625,0.203125,0.056640625,0.0,7.744043350219727,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.3280029296875,-0.635986328125,-0.6678466796875,0.17850740253925323,-1.5952750444412231,-2.3634862899780273,-0.11984799802303314,0.40879860520362854,-0.7864659428596497,20.94061851501465,98622,19.76593780517578,10803
5250,-0.19861599802970886,1.002351999282837,0.014640000648796558,1.3300000429153442,-3.569999933242798,2.380000114440918,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0499877929688,1.0136513710021973,0.9453125,0.1953125,0.0625,0.0,7.715038776397705,0.333740234375,-0.633056640625,-0.6695556640625,0.333740234375,-0.633056640625,-0.6695556640625,0.333740234375,-0.633056640625,-0.6695556640625,0.19632408022880554,-1.595545768737793,-2.3628242015838623,-0.12569424510002136,0.4060216248035431,-0.780473530292511,20.965675354003906,98623,19.691049575805664,10869
5260,-0.19861599802970886,1.002351999282837,0.014640000648796558,1.3300000429153442,-3.569999933242798,2.380000114440918,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0499877929688,1.0136513710021973,0.9453125,0.1953125,0.0625,0.0,7.715038776397705,0.333740234375,-0.633056640625,-0.6695556640625,0.333740234375,-0.633056640625,-0.6695556640625,0.333740234375,-0.633056640625,-0.6695556640625,0.19632408022880554,-1.595545768737793,-2.3628242015838623,-0.12569424510002136,0.4060216248035431,-0.780473530292511,20.965675354003906,98623,19.691049575805664,10869
5270,-0.19861599802970886,1.002351999282837,0.014640000648796558,1.3300000429153442,-3.569999933242798,2.380000114440918,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0499877929688,1.0136513710021973,0.9453125,0.1953125,0.0625,0.0,7.715038776397705,0.333740234375,-0.633056640625,-0.6695556640625,0.333740234375,-0.633056640625,-0.6695556640625,0.333740234375,-0.633056640625,-0.6695556640625,0.19632408022880554,-1.595545768737793,-2.3628242015838623,-0.12569424510002136,0.4060216248035431,-0.780473530292511,20.965675354003906,98623,19.691049575805664,10869
5280,-0.19861599802970886,1.002351999282837,0.014640000648796558,1.3300000429153442,-3.569999933242798,2.380000114440918,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0299682617188,1.1812587976455688,0.9453125,0.1953125,0.0625,0.0,7.715038776397705,0.333740234375,-0.633056640625,-0.6695556640625,0.333740234375,-0.633056640625,-0.6695556640625,0.333740234375,-0.633056640625,-0.6695556640625,0.19632408022880554,-1.595545768737793,-2.3628242015838623,-0.11911721527576447,0.4049985408782959,-0.7860274910926819,20.965675354003906,98623,19.691049575805664,10869
5290,-0.19812799990177155,1.0028400421142578,0.015128000639379025,1.4700000286102295,-3.569999933242798,0.20999999344348907,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0299682617188,1.1812587976455688,0.947265625,0.17578125,0.060546875,0.0,7.734375,0.3336181640625,-0.63311767578125,-0.66949462890625,0.3336181640625,-0.63311767578125,-0.66949462890625,0.3336181640625,-0.63311767578125,-0.66949462890625,0.1960245817899704,-1.5956001281738281,-2.362902879714966,-0.11911721527576447,0.4049985408782959,-0.7860274910926819,20.965675354003906,98623,19.691049575805664,10869
5300,-0.19812799990177155,1.0028400421142578,0.015128000639379025,1.4700000286102295,-3.569999933242798,0.20999999344348907,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0299682617188,1.1812587976455688,0.947265625,0.17578125,0.060546875,0.0,7.734375,0.3336181640625,-0.63311767578125,-0.66949462890625,0.3336181640625,-0.63311767578125,-0.66949462890625,0.3336181640625,-0.63311767578125,-0.66949462890625,0.1960245817899704,-1.5956001281738281,-2.362902879714966,-0.11911721527576447,0.4049985408782959,-0.7860274910926819,20.965675354003906,98623,19.691049575805664,10869
5310,-0.19812799990177155,1.0028400421142578,0.015128000639379025,1.4700000286102295,-3.569999933242798,0.20999999344348907,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0299682617188,1.1812587976455688,0.947265625,0.17578125,0.060546875,0.0,7.734375,0.3336181640625,-0.63311767578125,-0.66949462890625,0.3336181640625,-0.63311767578125,-0.66949462890625,0.3336181640625,-0.63311767578125,-0.66949462890625,0.1960245817899704,-1.5956001281738281,-2.362902879714966,-0.11911721527576447,0.4049985408782959,-0.7860274910926819,20.965675354003906,98623,19.691049575805664,10869
5320,-0.19227200746536255,1.001863956451416,0.014640000648796558,1.5399999618530273,-3.7100000381469727,-2.240000009536743,0.0,0.0,-17.0,0,False,16.350000381469727,1013.0199584960938,1.26510751247406,0.947265625,0.16796875,0.0625,0.0,7.734375,0.3336181640625,-0.63311767578125,-0.66949462890625,0.3336181640625,-0.63311767578125,-0.66949462890625,0.3336181640625,-0.63311767578125,-0.66949462890625,0.1960245817899704,-1.5956001281738281,-2.362902879714966,-0.11809412389993668,0.4076293408870697,-0.7813504934310913,20.965675354003906,98623,19.691049575805664,10869
5330,-0.19227200746536255,1.001863956451416,0.014640000648796558,1.5399999618530273,-3.7100000381469727,-2.240000009536743,0.0,0.0,-17.0,0,False,16.350000381469727,1013.0199584960938,1.26510751247406,0.947265625,0.16796875,0.0625,0.0,7.734375,0.3336181640625,-0.63311767578125,-0.66949462890625,0.3336181640625,-0.63311767578125,-0.66949462890625,0.3336181640625,-0.63311767578125,-0.66949462890625,0.1960245817899704,-1.5956001281738281,-2.362902879714966,-0.11809412389993668,0.4076293408870697,-0.7813504934310913,20.965675354003906,98623,19.691049575805664,10869
5340,-0.19227200746536255,1.001863956451416,0.014640000648796558,1.5399999618530273,-3.7100000381469727,-2.240000009536743,0.0,0.0,-17.0,0,False,16.350000381469727,1013.0199584960938,1.26510751247406,0.947265625,0.16796875,0.0625,0.0,7.734375,0.3336181640625,-0.63311767578125,-0.66949462890625,0.3336181640625,-0.63311767578125,-0.66949462890625,0.3336181640625,-0.63311767578125,-0.66949462890625,0.1960245817899704,-1.5956001281738281,-2.362902879714966,-0.11809412389993668,0.4076293408870697,-0.7813504934310913,20.965675354003906,98623,19.691049575805664,10869
5350,-0.18544000387191772,0.9960079789161682,0.016592001542448997,1.5399999618530273,-3.7100000381469727,-6.300000190734863,0.0,0.0,-17.0,0,False,16.35999870300293,1013.0099487304688,1.3484578132629395,0.951171875,0.1640625,0.0625,0.0,7.734375,0.3336181640625,-0.63311767578125,-0.66949462890625,0.3336181640625,-0.63311767578125,-0.66949462890625,0.3336181640625,-0.63311767578125,-0.66949462890625,0.1960245817899704,-1.5956001281738281,-2.362902879714966,-0.1160479411482811,0.4039754569530487,-0.7785735130310059,20.965675354003906,98623,19.691049575805664,10869
5360,-0.18544000387191772,0.9960079789161682,0.016592001542448997,1.5399999618530273,-3.7100000381469727,-6.300000190734863,0.0,0.0,-17.0,0,False,16.35999870300293,1013.0099487304688,1.3484578132629395,0.951171875,0.1640625,0.0625,0.0,7.734375,0.3336181640625,-0.63311767578125,-0.66949462890625,0.3336181640625,-0.63311767578125,-0.66949462890625,0.3336181640625,-0.63311767578125,-0.66949462890625,0.1960245817899704,-1.5956001281738281,-2.362902879714966,-0.1160479411482811,0.4039754569530487,-0.7785735130310059,20.965675354003906,98623,19.691049575805664,10869
5370,-0.19471201300621033,0.9984480142593384,0.01561600062996149,1.75,-3.7100000381469727,-10.779999732971191,0.0,0.0,-17.0,0,False,16.369998931884766,1013.0399780273438,1.097568392753601,0.953125,0.166015625,0.064453125,0.0,7.724706649780273,0.3336181640625,-0.63311767578125,-0.66949462890625,0.3336181640625,-0.63311767578125,-0.66949462890625,0.3336181640625,-0.63311767578125,-0.66949462890625,0.1960245817899704,-1.5956001281738281,-2.362902879714966,-0.11897106468677521,0.4060216248035431,-0.7718503475189209,20.965675354003906,98623,19.691049575805664,10869
5380,-0.19471201300621033,0.9984480142593384,0.01561600062996149,1.75,-3.7100000381469727,-10.779999732971191,0.0,0.0,-17.0,0,False,16.369998931884766,1013.0399780273438,1.097568392753601,0.953125,0.166015625,0.064453125,0.0,7.724706649780273,0.3336181640625,-0.63311767578125,-0.66949462890625,0.3336181640625,-0.63311767578125,-0.66949462890625,0.3336181640625,-0.63311767578125,-0.66949462890625,0.1960245817899704,-1.5956001281738281,-2.362902879714966,-0.11897106468677521,0.4060216248035431,-0.7718503475189209,20.965675354003906,98623,19.691049575805664,10869
5390,-0.19471201300621033,0.9984480142593384,0.01561600062996149,1.75,-3.7100000381469727,-10.779999732971191,0.0,0.0,-17.0,0,False,16.369998931884766,1013.0399780273438,1.097568392753601,0.953125,0.166015625,0.064453125,0.0,7.724706649780273,0.3336181640625,-0.63311767578125,-0.66949462890625,0.3336181640625,-0.63311767578125,-0.66949462890625,0.3336181640625,-0.63311767578125,-0.66949462890625,0.1960245817899704,-1.5956001281738281,-2.362902879714966,-0.11897106468677521,0.4060216248035431,-0.7718503475189209,20.965675354003906,98623,19.691049575805664,10869
5400,-0.2117920070886612,1.001863956451416,0.01561600062996149,1.8200000524520874,-3.7100000381469727,-13.229999542236328,0.0,0.0,-17.0,0,False,16.3799991607666,1013.0199584960938,1.265238642692566,0.955078125,0.169921875,0.064453125,0.0,7.705370903015137,0.334716796875,-0.63262939453125,-0.669677734375,0.334716796875,-0.63262939453125,-0.669677734375,0.334716796875,-0.63262939453125,-0.669677734375,0.19886258244514465,-1.5958030223846436,-2.362281560897827,-0.11955568194389343,0.40982168912887573,-0.7779889106750488,20.965675354003906,98623,19.691049575805664,10869
5410,-0.2117920070886612,1.001863956451416,0.01561600062996149,1.8200000524520874,-3.7100000381469727,-13.229999542236328,0.0,0.0,-17.0,0,False,16.3799991607666,1013.0199584960938,1.265238642692566,0.955078125,0.169921875,0.064453125,0.0,7.705370903015137,0.334716796875,-0.63262939453125,-0.669677734375,0.334716796875,-0.63262939453125,-0.669677734375,0.334716796875,-0.63262939453125,-0.669677734375,0.19886258244514465,-1.5958030223846436,-2.362281560897827,-0.11955568194389343,0.40982168912887573,-0.7779889106750488,20.965675354003906,98623,19.691049575805664,10869
5420,-0.2117920070886612,1.001863956451416,0.01561600062996149,1.8200000524520874,-3.7100000381469727,-13.229999542236328,0.0,0.0,-17.0,0,False,16.3799991607666,1013.0199584960938,1.265238642692566,0.955078125,0.169921875,0.064453125,0.0,7.705370903015137,0.334716796875,-0.63262939453125,-0.669677734375,0.334716796875,-0.63262939453125,-0.669677734375,0.334716796875,-0.63262939453125,-0.669677734375,0.19886258244514465,-1.5958030223846436,-2.362281560897827,-0.11955568194389343,0.40982168912887573,-0.7779889106750488,20.965675354003906,98623,19.691049575805664,10869
5430,-0.23424001038074493,0.9994240403175354,0.013664000667631626,1.6799999475479126,-3.569999933242798,-13.15999984741211,0.0,0.0,-17.0,0,False,16.369998931884766,1013.0499877929688,1.0137563943862915,0.947265625,0.177734375,0.05859375,0.0,7.734375,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.2043282836675644,-1.5958014726638794,-2.3614351749420166,-0.1226249635219574,0.40456005930900574,-0.773165762424469,20.965675354003906,98623,19.691049575805664,10869
5440,-0.23424001038074493,0.9994240403175354,0.013664000667631626,1.6799999475479126,-3.569999933242798,-13.15999984741211,0.0,0.0,-17.0,0,False,16.369998931884766,1013.0499877929688,1.0137563943862915,0.947265625,0.177734375,0.05859375,0.0,7.734375,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.2043282836675644,-1.5958014726638794,-2.3614351749420166,-0.1226249635219574,0.40456005930900574,-0.773165762424469,20.965675354003906,98623,19.691049575805664,10869
5450,-0.23424001038074493,0.9994240403175354,0.013664000667631626,1.6799999475479126,-3.569999933242798,-13.15999984741211,0.0,0.0,-17.0,0,False,16.369998931884766,1013.0499877929688,1.0137563943862915,0.947265625,0.177734375,0.05859375,0.0,7.734375,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.2043282836675644,-1.5958014726638794,-2.3614351749420166,-0.1226249635219574,0.40456005930900574,-0.773165762424469,20.965675354003906,98623,19.691049575805664,10869
5460,-0.2669360041618347,0.9921039938926697,0.010247999802231789,1.6799999475479126,-3.359999895095825,-7.630000114440918,0.0,0.0,-17.0,0,False,16.3799991607666,1013.0499877929688,1.0137914419174194,0.943359375,0.203125,0.068359375,0.0,7.570019245147705,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.2043282836675644,-1.5958014726638794,-2.3614351749420166,-0.1936568319797516,0.39359837770462036,-0.8287050724029541,20.989164352416992,98622,19.631362915039062,11118
5470,-0.2669360041618347,0.9921039938926697,0.010247999802231789,1.6799999475479126,-3.359999895095825,-7.630000114440918,0.0,0.0,-17.0,0,False,16.3799991607666,1013.0499877929688,1.0137914419174194,0.943359375,0.203125,0.068359375,0.0,7.570019245147705,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.2043282836675644,-1.5958014726638794,-2.3614351749420166,-0.1936568319797516,0.39359837770462036,-0.8287050724029541,20.989164352416992,98622,19.631362915039062,11118
5480,-0.2669360041618347,0.9921039938926697,0.010247999802231789,1.6799999475479126,-3.359999895095825,-7.630000114440918,0.0,0.0,-17.0,0,False,16.3799991607666,1013.0499877929688,1.0137914419174194,0.943359375,0.203125,0.068359375,0.0,7.570019245147705,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.2043282836675644,-1.5958014726638794,-2.3614351749420166,-0.1936568319797516,0.39359837770462036,-0.8287050724029541,20.989164352416992,98622,19.631362915039062,11118
5490,-0.28987202048301697,0.9901520609855652,0.014152000658214092,1.2599999904632568,-3.2200000286102295,-0.6299999952316284,0.0,0.0,-17.0,0,False,16.389999389648438,1013.0599975585938,0.930514395236969,0.943359375,0.216796875,0.072265625,0.0,7.599023818969727,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.2043282836675644,-1.5958014726638794,-2.3614351749420166,-0.1942414492368698,0.3973984122276306,-0.8301666378974915,20.989164352416992,98622,19.631362915039062,11118
5500,-0.28987202048301697,0.9901520609855652,0.014152000658214092,1.2599999904632568,-3.2200000286102295,-0.6299999952316284,0.0,0.0,-17.0,0,False,16.389999389648438,1013.0599975585938,0.930514395236969,0.943359375,0.216796875,0.072265625,0.0,7.599023818969727,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.336669921875,-0.631591796875,-0.670166015625,0.2043282836675644,-1.5958014726638794,-2.3614351749420166,-0.1942414492368698,0.3973984122276306,-0.8301666378974915,20.989164352416992,98622,19.631362915039062,11118
